,2015,2016,2017,2018,2019,2020,2021,Tikr
88,59.537072539047564,57.52347504943839,70.99816361828644,29.017298752455282,20.49668312115703,16.342890603415217,26.358558119481877,AKZOINDIA
89,,,,-39.149814185723095,-63.09929784446593,-51.2916520405112,-52.24807508570785,ALANKIT
90,,,,,17.386987097706765,31.052905375431205,7.8011530782584675,ALBERTDAVD
91,-35.13683284825897,-41.85125557467755,-32.92390914466859,-49.394193728882875,-37.96900359609205,-77.96823286265554,,ALBK
92,-57.26773999251168,-44.635022869411,-62.33136173323586,,,-70.03058103975536,,ALCHEM
93,404.6920254875458,263.0363359976463,43.15543522605055,22.233274670339494,17.65208614223931,77.81289670716858,121.66764043068186,ALEMBICLTD
94,,,,,,,,ALFALAVAL
95,378.02746331631784,444.6002167266537,249.84519457602676,99.84796542937455,48.49523075201154,-40.46446030752574,-5.266271119881592,ALICON
96,44.41646280040292,192.07904532515872,273.84905660377365,65.6320063773604,-21.352399872556553,-40.77980776779606,-1.818373240283969,ALKALI
97,,,,,26.24744117381993,33.56848417641102,58.88794309209069,ALKEM
98,415.4166678566431,236.7670364500793,58.448269205046465,109.18726270504611,153.40120048019207,410.3361374705326,680.2635782239838,ALKYLAMINE
99,147.48642494307228,238.22596220168296,73.22268896734788,-15.054143959232762,-42.149208161933494,-43.89338189348901,36.54693914650588,ALLCARGO
100,103.07933906868767,495.71411819887425,1329.0805554271271,599.97175806072,23.45868805669013,-41.947076823531,25.87066014834344,ALLSEC
101,10.216295674086464,64.38115330520398,59.68571989785897,129.07116318948275,30.63759769642121,-38.64396772288921,134.52107662108662,ALMONDZ
102,,,,,,,,ALOKINDS
103,-54.28067078552515,-51.30662020905924,-68.12131296324308,-62.38279095421952,-23.30181446460514,,,ALOKTEXT
104,,,,,,-27.061416691714246,46.42800798734284,ALPA
105,819.2374168395045,2042.5830665371657,138.54933015712055,45.29752799000578,-52.66600442118812,-80.96113153563714,-58.020163080683496,ALPHAGEO
106,,,,,,,,ALPINEHOU
107,57.34414597060318,262.4031007751938,253.9503386004514,34.518747584074184,,-84.15178571428572,-59.482758620689644,ALPSINDUS
108,176.0907597566186,138.90176178949145,,,,,,ALSTOMT&D
109,,,,,,,,AMAR
110,441.25602642935047,233.20228640419552,72.478866428923,-10.862380948487065,-24.685778860787025,-16.302418779521357,-1.7878228322877232,AMARAJABAT
111,60.40381379697142,,,,,,,AMARJOTHI
112,,,,,,,192.02621179682612,AMBER
113,,,,,,,,AMBICAAGAR
114,368.677633569411,308.2113134961137,229.84212761238632,59.361718118300765,18.172332798815262,-44.40567697835709,3.8822154769851984,AMBIKCO
115,31.665867277755062,25.405216921813654,23.21161221518078,0.6030869416611299,-7.993613719739143,-17.276650284843978,46.081529926641835,AMBUJACEM
116,57.34535195761369,148.04025764895331,71.39534373422862,18.322155388670485,-36.345783046490034,-53.472666752016394,-9.233126360777353,AMDIND
117,,,,,,,,AMIORG
118,,,,,,,18.541147132169566,AMJLAND
119,,,,,,,,AMLSTEEL
120,40.48837334938602,266.58868353330433,209.15315746238394,-3.548005115011458,-3.700529689024204,-10.629383409096144,108.53411383142826,AMRUTANJAN
121,18.794652684664502,-43.673002463921144,-81.7276147969572,-79.78453685531625,,,,AMTEKAUTO
122,-7.266515761234067,,,,,,,AMTEKINDIA
123,-1.3518177634606598,49.656250000000014,67.04159733777041,,,,,AMTL
124,,,,,,,,ANANDAMRUB
125,-32.61233868320577,-25.20529434184537,-5.044489220948269,17.184535712454498,-27.88316772056613,-54.82986554495606,12.349865453193015,ANANTRAJ
126,-28.755778120184907,-31.27135801513921,-23.1195335276968,-50.24060556907273,-58.48734450344297,-73.20187081279231,,ANDHRABANK
127,-12.060447544318516,22.918952813920676,27.306939635706755,20.594844679444847,-49.16464736640733,-65.12553703046785,-4.620190726734648,ANDHRACEMT
128,,,,,,,,ANDHRAPAP
129,-22.79343922283308,53.60985445365053,191.75934163701066,294.5047456321419,67.55424171896888,-22.5045813725059,11.9509813739235,ANDHRSUGAR
130,,,,,,,,ANDPAPER
131,,,,,,,,ANDREWYU
132,,,,,,,,ANGELBRKG
133,,,,,,,,ANGELONE
134,163.22130842386704,169.12910406232612,-68.0893700333986,-82.88888317432561,,,,ANGIND
135,,,,,,-79.98420455106373,-43.81006006006007,ANIKINDS
136,,-83.65977011494253,-78.31229235880399,,,-61.47058823529411,,ANKITMETAL
137,,,,,,,,ANKURDRUGS
138,,,,,,,,ANMOL
139,-26.98573626066285,-15.601290263958962,-23.020230681357557,-16.782379698348105,-59.5844323625989,-78.20328705919898,-53.92980437284235,ANSALAPI
140,-8.112021471959311,3.5642283272650954,-0.22763958445429053,-34.94369499212116,-67.43517106123338,-84.9290633037418,-61.995628286170025,ANSALHSG
141,,,,,,,,ANTGRAPHIC
142,,,,,,,,ANUP
143,,,,,,,,ANURAS
144,178.64264705882357,350.86452882508155,196.24860598428822,74.04592641850986,12.020775964003173,-56.23460708744217,-20.637430748657433,APARINDS
145,,,,,,-37.726917007710384,82.70576699148131,APCL
146,275.8653658642283,155.85306554702214,120.2864839694222,49.28836765209245,27.192453221202385,-57.563032560543014,-33.569917054107904,APCOTEXIND
147,,,,,,-48.15050914810828,-48.262481945583,APEX
148,,,,,,,,APIL
149,,,,,,,,APLAB
150,166.67904285147299,385.1770372458422,483.2996918271906,300.3468638229434,70.70178252736692,43.96781906447721,58.639306496520014,APLAPOLLO
151,953.7915183029071,381.4929243772812,75.36633558328583,-4.744503362879947,-13.455061689812153,46.44912357647343,60.89518847456104,APLLTD
152,,,,,,,-37.90665880211976,APOLLO
153,99.41294102884628,55.12273288050032,16.90158073594989,-14.619000814042964,-2.4066574642033296,40.54093028613433,232.21873524851532,APOLLOHOSP
154,,,,,,,,APOLLOPIPE
155,128.89387354549282,121.27813214586595,34.43977591036415,38.22502603050161,13.417817904927668,-44.13910869338745,-15.706873771389892,APOLLOTYRE
156,,,,,177.81164352087902,-24.77534796145656,-45.2731405232489,APOLSINHOT
157,,,,,,,,APPAPER
158,-11.351297823756939,67.93910675766469,194.0360959870942,291.5037618687781,61.01618184306663,-51.44234890698671,2.249878316913113,APTECHT
159,,,,,,,,APTUS
160,,,,,,,,AQUA
161,362.3835815068874,613.7401304497083,267.40895475327136,63.97057049813053,-35.86244213310888,-70.98570749167732,-49.57189513637567,ARCHIDPLY
162,-2.3799720003293916,35.9375923408782,32.23863473397389,33.63702828862263,-4.657566008752891,-54.68446530153502,-57.158488342732085,ARCHIES
163,,,41.61518065763536,-60.934610858967886,-94.20070245012575,-98.43012034261623,,ARCOTECH
164,,,,,,,,ARENTERP
165,,,,,,,,AREVAT&D
166,69.09471724458919,149.04809381379675,119.40521144488912,23.718139278832943,-34.625502792763605,-59.880135265965215,-13.242618681048107,ARIES
167,-4.81882373774264,-3.2962913375284515,,-22.328618889416234,-46.44736113418618,,-20.86841963757597,ARIHANT
168,,,,,,,,ARIHANTCAP
169,,,,,,-86.53850533576262,-5.16990996224224,ARIHANTSUP
170,,,,,,,,ARL
171,,,,,59.88831499600563,163.46591649868128,102.99982382845923,ARMANFIN
172,406.1709432598482,454.6059911476446,41.16603829745015,3.448583617442828,-21.76004275407498,-60.12885277106669,-2.239668708480717,AROGRANITE
173,,,,,,,,ARROWCOAT
174,,,,,-85.60427633764756,-91.06871796523637,-56.585333227434056,ARROWGREEN
175,320.337738619677,552.8771929824561,382.0771432465586,21.54926903360549,-62.44961573601333,-76.42069550466496,,ARROWTEX
176,-74.20331617715041,10.857013472206537,315.56820412168804,81.71798930736834,-19.51252723311548,-79.0867700678216,-54.98496079946089,ARSHIYA
177,-54.67946499802956,107.53623799089837,108.73058066040524,-27.386194628328113,-51.37753864722039,-76.98228870970551,4.998904709748085,ARSSINFRA
178,,,,,,,,ARTEMISMED
179,,,,,,,,ARTNIRMAN
180,,,,,,,,ARVEE
181,250.12256014525653,265.8331074631437,76.3255593939481,31.894859276490784,-78.73081321371623,-91.42535837194808,-77.0792493526481,ARVIND
182,,,,,,,,ARVINDFASN
183,-39.88661477851445,,,,,,,ARVINDREM
184,,,,,,,,ARVINFRA
185,,,,,,-31.359276585735557,-29.782586635547215,ARVSMART
186,137.22416475666276,288.03414715799045,261.9419612896299,125.68901802589639,32.938522973772436,-28.50430551744086,2.646413639232769,ASAHIINDIA
187,49.720078530304626,175.6327029824066,165.71603745541026,128.87923790654276,-16.352641339841373,-46.691698305819514,7.973771467437503,ASAHISONG
188,-10.632469569443542,39.71063227290828,60.23672851866685,64.16917980916601,-7.148889451904393,-71.57123021382948,-33.94064415099455,ASAL
189,,,,,,,,ASALCBR
190,351.11212675198044,81.79040396126481,-1.511045937071627,-7.7217925770828435,-63.99316180378973,-28.313642984301662,112.78827913899005,ASHAPURMIN
191,,,,,,,,ASHCONIUL
192,538.5425273542152,224.88465871497283,48.02668843501148,-28.619952750193605,-26.654190432287734,-59.782565880174886,-3.9435285069799706,ASHIANA
193,133.676268861454,316.66666666666663,236.68017514440106,119.20555718618535,-36.123188405797094,-70.10314270495377,-27.018522651193937,ASHIMASYN
194,61.06447685566276,108.13222881128766,76.73926108233408,23.684226633125807,-8.149533012254965,-53.208838184064064,-39.30110784113426,ASHOKA
195,201.19690497299914,371.59663865546213,221.87334568554786,67.46678440974588,-12.104641838916585,-35.40084084577984,-5.909094540718902,ASHOKLEY
196,,,,,,,,ASIANELEC
197,-39.5739304119445,-17.217003780903077,0.879073198247054,97.30119161758657,11.64002696478494,-46.61499552680475,-65.3688729437638,ASIANHOTNR
198,128.52428064080382,109.34609750070605,90.98814486711827,53.83492441558938,54.74376012402292,68.39166377714497,128.55933473179508,ASIANPAINT
199,196.24821002386628,490.12991030003076,514.6751525946522,182.644528228925,8.061261393476569,-42.60543222441321,-49.327758158254014,ASIANTILES
200,-17.647058823529406,-15.789473684210517,,,,,,ASIL
201,,,,,,-61.643296908745114,-43.20389459008525,ASPINWALL
202,-38.13300210204471,9.991990388466172,22.555780933062838,-7.2476558190843905,-68.54178044784271,,,ASSAMCO
203,591.4531470692089,1407.9739287200114,842.362536495485,221.7544055631581,31.729814235791803,29.845448827387923,106.29803160473085,ASTEC
204,,,,,,,1.3764629225872616,ASTERDM
205,,,,,,,,ASTERSILI
206,232.2640472411807,92.65164767746157,45.96746953889739,136.37254006434654,196.70639100278254,140.66694495942693,197.26057625688102,ASTRAL
207,221.6906666666668,199.30900396731568,29.594414389019548,-23.53399539101747,-30.02018960674157,-25.110010540933942,66.35119899397253,ASTRAMICRO
208,-40.51546138414946,23.555995015952707,-3.6589492962793235,29.54926506446558,91.42322626730667,248.99657968145897,162.03027840107018,ASTRAZEN
209,,,,,,,-57.904096031670015,ASTRON
210,38.147634826941676,-4.3490734870432695,-3.629230293709936,4.224008419837531,12.460802389507325,15.078568645738624,44.89745393896753,ATFL
211,,,,,,,,ATGL
212,0.1620901916137596,30.123266563944533,73.52299704695915,10.204789334771826,-69.31780803894482,-92.82345613098416,-84.33576073601246,ATLANTA
213,-40.61390901917132,-10.393063539005947,45.38359288301362,,,,,ATLASCYCLE
214,-61.61993769470405,-10.576923076923077,-42.857142857142854,,,,,ATNINTER
215,428.66499357287137,440.3442502815131,166.96991610191466,116.62104791898238,98.05222012724245,118.393992787246,179.80194336525236,ATUL
216,,239.06106564265679,14.65816751371061,-22.933033372623424,-42.86976306691072,-58.08350386132616,-50.20690297686669,ATULAUTO
217,,,,,,21.125105426311364,68.92114647656071,AUBANK
218,89.3402472502826,76.59513707571799,-36.74494508215875,-9.992892679459842,-19.12198427549456,-59.6149909396253,-23.502491752649682,AURIONPRO
219,1011.5662670648819,707.7871428341202,93.3806048950843,-4.669883904033726,-17.142420131407434,-0.861924328809405,28.466406016926538,AUROPHARMA
220,,,,,,,,AURUM
221,11.656215418664697,67.2550473366032,96.94642857142854,171.46514701024117,55.0751879699248,6.6763381388460825,-14.215015161195458,AUSOMENT
222,-53.333333333333336,-46.06741573033706,-51.681415929203546,,,,,AUSTRAL
223,70.43268934927993,142.97284142898857,58.176627119378864,89.52315206622549,62.73807520652546,-18.17030929019089,-11.31799131296198,AUTOAXLES
224,-63.32160012703623,-42.79014946333634,-25.251892587071545,17.56038603770178,-4.251961600841629,-59.413894040622985,-30.549324726978096,AUTOIND
225,178.14819554645516,271.88176406926414,132.3629451780712,31.3441763095539,-47.9743174666691,-67.49831374406222,-57.10232248572529,AUTOLITIND
226,,,,,,-63.22083761869454,44.6861094101965,AVADHSUGAR
227,1024.9668555491178,,,,,,,AVANTI
228,,,,-33.35647126605864,-22.10708860650553,-66.64430763641928,-60.59169366390679,AVANTIFEED
229,,,,,,,,AVENTIS
230,-49.43283682120538,49.48523226746595,18.399854642359614,10.101296980024618,-25.301166624397673,-8.141081385237074,74.11865864144454,AVTNPL
231,,,,,,,,AWHCL
232,,,,,,,,AXIS-IT&T
233,152.19279205231058,93.640084180213,44.76251644428861,3.6045788824390357,48.21117170278718,2.748317703301965,27.863262695202483,AXISBANK
234,,,,,,,,AXISBNKETF
235,,,,,,,,AXISBPSETF
236,,,4.7827392441984955,-49.80170565380708,-73.1237502965398,-69.77075487145898,-47.74059340899968,AXISCADES
237,,,,,,,,AXISCETF
238,-15.019060921359632,-4.394606901037793,-3.8034462091582815,9.846885000536943,12.577509610418508,-11.12517271927777,-98.47019748549435,AXISGOLD
239,,,,,,,,AXISHCETF
240,,,,,,-29.128760828263108,-84.866049958169,AXISNIFTY
241,,,,,,,,AXISTECETF
242,,,,,-61.93330717220786,-65.46941628801119,43.71940508256237,AYMSYNTEX
243,,,,,,,,BAFNAPH
244,-40.55444054189664,-5.859834212509415,-0.19321896925393933,-25.54336357881411,-69.01540136402933,,,BAFNAPHARM
245,-30.386740331491723,39.741935483870975,48.58563879390736,65.70378151260506,-18.408461344749448,-52.451882845188294,-44.51980982567353,BAGFILMS
246,38.57947902960857,33.93956646760983,34.96406232801187,24.522275996586078,10.312437810945225,-1.7794052576247321,31.912577792488772,BAJAJ-AUTO
247,,,,,,,,BAJAJCON
248,207.61812570962772,60.37834773379256,64.6095615309766,-0.8148489903112545,-4.86649691956857,,,BAJAJCORP
249,30.35348232588369,30.211689046357236,22.275476303217186,119.90939620197061,99.80472947944628,26.270999672568827,92.61162024987746,BAJAJELEC
250,133.60530395073107,234.4002401779182,387.4030734607773,252.08251801911138,215.45721664805703,51.51179531835979,127.23350530842734,BAJAJFINSV
251,,,,,,,,BAJAJHCARE
252,-45.66877212466162,3.556485355648563,-23.734042553191475,-40.7793037368253,-58.46464646464648,-63.865253173385405,5.61967425304712,BAJAJHIND
253,87.51272300132612,94.23312999524575,99.63300349064224,94.28914405898071,95.5412562273723,12.095369060404181,37.02093623279115,BAJAJHLDNG
254,389.2086338719765,411.61560240350354,89.79870375597248,30.52892834558471,44.95951346359385,138.90441571107758,185.1756098316718,BAJFINANCE
255,97.2028144673497,168.26027852755942,109.85240917814507,48.06139439388058,-33.86200950414052,-51.78416788740601,-48.882613070425386,BALAJITELE
256,146.46011396011397,513.5568862275451,539.2090709888353,429.33849666213905,55.20161010479562,49.18706707512828,365.29724240720213,BALAMINES
257,,,,,,,,BALAXI
258,,,,,-60.43438122540208,-81.5510051824516,-68.19193443114095,BALKRISHNA
259,166.83456542715885,199.79209052370496,160.25019488735254,234.7649446355693,118.52394104199865,55.29520427440694,82.39678338574471,BALKRISIND
260,-30.71187728546328,2.1473627700979545,4.730465559488172,-26.655243317340645,-86.3946918933123,-97.32241502567102,,BALLARPUR
261,40.13114594207107,66.57335257880092,-42.98801248212663,-58.13111337196444,-68.44353767106351,-41.86497858881117,-24.640404394189687,BALMLAWRIE
262,250.81787630665255,423.28835940864076,89.05994916410079,22.00617104267334,-43.64842624974285,-56.90218024950448,1.8138330867967603,BALPHARMA
263,-4.664429530201322,142.6719464479329,162.34964545215794,69.65465993977078,30.824818369011997,-9.36993212805574,219.99930842112545,BALRAMCHIN
264,,,66.68460199398642,44.57317962935941,-3.428969682890002,-37.62817104663528,11.915936587400884,BANARBEADS
265,28.956012423685767,100.90613126920324,105.77943553504805,78.10042847814225,-17.98312607511358,-42.23241114778332,10.08223244320385,BANARISUG
266,95.91853494292518,262.6071596796985,107.4609498264437,72.34606195246678,-18.285562115573224,-60.21047428011903,-22.033923038383527,BANCOINDIA
267,,,,,,,-40.02684919373335,BANDHANBNK
268,-44.37780683303962,48.90471950133568,234.0748898678414,353.81300356005255,73.11027389068299,-54.34990439770554,-29.80089916506102,BANG
269,,,,,,,,BANKA
270,20.843263923733062,15.176411202590009,1.5692770231485451,-23.707681074456303,-26.702570513965405,-64.98178477523997,-41.11089637045339,BANKBARODA
271,77.53314802293845,54.485291389991495,60.49424614965137,43.87589232828722,67.89580542343026,-89.245222873936,-86.74539673715515,BANKBEES
272,-39.41644893189607,-59.76563596201105,-41.06628242074927,-44.49501270527553,-19.23456322675143,-68.48961054340027,-38.702718531895165,BANKINDIA
273,10.728347908156493,185.70993523085156,122.85043216835776,23.164105159417193,-46.94390066994752,-54.104065701775674,57.88390288114551,BANSWRAS
274,,,,,,,,BARBEQUE
275,-61.9066715275246,5.580542075985314,60.39040713887336,-9.38845822566751,-56.62799170450087,,,BARTRONICS
276,91.68379032085447,71.81434405137303,59.15520668441503,73.61917975718222,22.000010293413755,-16.166810653265912,30.85392671868812,BASF
277,209.97208019375674,138.18096792662843,143.03723235256564,25.272793371568703,-36.02463559843973,-69.75916729943488,-39.148337765765426,BASML
278,37.61908140100536,22.491735608602387,1.8693829381982812,52.57195774404138,176.86403818169362,138.61054759688193,89.3551372660697,BATAINDIA
279,,,,,,,,BATLIBOI
280,293.4413530363813,177.12957764284621,115.68155437204655,20.916032778917558,-1.9051398820856416,16.744669347480837,22.050370234743088,BAYERCROP
281,5.0486999104710435,108.5247199764998,97.74178223108699,114.83400007974373,18.737711966661053,-28.387067951333567,-7.539751891897711,BBL
282,346.7442842233228,303.64776844036345,447.3912767296687,212.00025374214988,148.13555742758575,12.280992328401796,-19.636395759469575,BBTC
283,,,,,,,1583.8740458015268,BCG
284,,,,,,,,BCLIND
285,,,,,,,,BCP
286,,,,,,,5.979430900433375,BDL
287,20.354700854700873,,441.64418014149334,302.9271158483245,-39.687219353560714,-87.68949548377657,-72.12266871755432,BEARDSELL
288,,,,,,,,BECREL
289,,,,,,,,BECTORFOOD
290,-16.966696669666973,79.71999594197014,99.65185801861797,49.579598360086166,-15.061196212762665,-47.1417740712661,41.473566849391425,BEDMUTHA
291,124.11592381917391,46.886592577286336,-45.07981332573631,-85.4932718276372,-79.89081915161064,-65.06401925340957,32.03951892916451,BEL
292,,,,,,,,BELLCERATL
293,163.42169606516214,429.4223907978706,221.1325878826944,-11.793278955226775,-6.751788157185643,-53.34061461894093,32.21872396274969,BEML
294,-6.278310333930285,25.53516819571865,343.66045748998744,682.561537596943,201.52984165651654,-18.599860652509783,13.821284174392584,BEPL
295,183.8515516393913,149.3162853482514,112.32718218765861,104.61223839371078,80.688750897175,123.69479626608818,168.56675571062533,BERGEPAINT
296,,,,,,,,BESTAGRO
297,229.97663105684842,229.74273270535798,160.53296733163018,104.00494294654546,93.51799235152278,41.29594567105327,10.179596174282652,BFINVEST
298,57.267156162116116,139.9718896331708,-34.29055807584403,-41.543686782569246,-63.7632400850057,-43.93505637537295,1.6918183864204,BFUTILITIE
299,,,,,,,,BGLOBAL
300,-55.73478092283831,-29.435172307216824,-7.080406362124192,-23.651850368738934,-58.351126927639385,-76.77687478774878,-40.392713922003566,BGRENERGY
301,,,,,,,,BHAGCHEM
302,,,,,-32.269698082785126,-61.40059436072182,-26.915616593515523,BHAGERIA
303,,,,,,,,BHAGWATIHO
304,,,,,,-41.670185810810814,18.468905930812767,BHAGYANGR
305,,,,,,9.174119985354906,24.304558506819824,BHAGYAPROP
306,13.953957996768962,47.73692961389251,42.590013924806044,,,,,BHAGYNAGAR
307,,,,,,-59.16515426497278,33.14749113025851,BHANDARI
308,,,,,19.091385304062094,,,BHARATFIN
309,270.4941268182059,246.78701048141858,91.9928632840077,23.45393509884372,11.599646238918432,-28.89068093344485,1.2771706710917359,BHARATFORG
310,22.749153734558444,128.0623804772595,142.2309730605035,130.86975207499523,24.96781470383833,-65.13468755222655,-35.04470596447955,BHARATGEAR
311,,,,,,,,BHARATIDIL
312,,,,,,,,BHARATIWIN
313,589.3325786800518,885.6815192634652,508.8586026889773,491.4908029411575,271.36207494145964,167.28353211969028,102.16191178434066,BHARATRAS
314,,,,,-0.03296366932729177,-76.69855680001372,-50.84838750941627,BHARATWIRE
315,19.885480490568668,4.680539273153561,12.238046341354528,4.294122731442386,3.759180968913022,26.831131017255238,51.64040486133018,BHARTIARTL
316,,,,,,,,BHARTISHIP
317,0.9912317473625535,-25.356358519338446,-17.363031580575907,1.00182464393499,43.66407155872123,-45.34556496200042,-31.19501701663136,BHEL
318,-85.7294311100854,-91.37700713947441,-80.13171358352113,-40.54008524115158,,,,BHUSANSTL
